date,ticker,direction,ignition_sigma,rel_volume,max_quiet_sigma,hold,range_lo,range_hi,close,close_loc,volume_ratio,consol_excess,beta,consol_days,vote_close,vote_volume,vote_strength,votes,lean,outcome,open_to_close,close_to_close,gap,third,base_up,base_down,base_up_all,base_down_all,base_go,base_rev,base_go_all,base_rev_all
2024-10-31,ESAB,1.0,10.42341796288813,3.6371134020618556,0.7274867243183832,0.8235302438902303,121.65093270854052,126.54041825520301,122.27702331542969,0.1280483602853735,0.666312358276644,0.01218716303655696,1.4149496954328344,2,False,False,True,1,Leans stalls,stalls,0.003129546048082944,-0.0026395079383809503,0.0008939757554558003,0.0,0.03625377643504532,0.3021148036253776,0.07578947368421053,0.2519298245614035,0.03625377643504532,0.3021148036253776,0.07578947368421053,0.2519298245614035
2024-10-31,FFIV,1.0,12.92788381030229,5.764254911356013,0.4607983005066692,0.7064179977302812,233.3699951171875,241.9600067138672,233.8800048828125,0.05937241875460739,0.31740648379052366,-0.006607420092219493,0.9020584648200678,2,False,True,False,1,Leans stalls,reverses,-0.006358820868793897,-0.01099026756135925,-0.00038486230032697133,0.0,0.03625377643504532,0.3021148036253776,0.07578947368421053,0.2519298245614035,0.03625377643504532,0.3021148036253776,0.07578947368421053,0.2519298245614035
2024-10-31,DECK,1.0,6.087599484057325,5.14585814173613,0.869722049482232,0.5507157479746744,160.85000610351562,170.74000549316406,160.88999938964844,0.004043810778661145,0.28009517480359813,-0.008921292659476542,1.822454255880734,4,False,True,False,1,Leans stalls,reverses,-0.02785371121540445,-0.024908275570836032,0.011871487782678658,0.0,0.02182952182952183,0.2681912681912682,0.05333333333333334,0.20701754385964913,0.02182952182952183,0.2681912681912682,0.05333333333333334,0.20701754385964913
2024-10-31,WST,-1.0,-2.68677442784309,3.9634067774771293,0.9792033839986438,0.9995609336307276,302.93409083282876,317.57288061149006,306.0247802734375,0.21113011986236616,0.5662061118335501,0.013135383491032517,0.6511690512278129,4,True,False,False,1,Leans stalls,stalls,-0.02485621930763405,-0.02508286898340653,-0.0032151316485822257,0.0,0.02182952182952183,0.2681912681912682,0.05333333333333334,0.20701754385964913,0.2681912681912682,0.02182952182952183,0.20701754385964913,0.05333333333333334
2024-10-31,KDP,-1.0,-3.0220719886335883,8.354061038734663,0.3683730572314664,0.9285726025483517,31.025341747251517,31.37585333732214,31.214807510375977,0.5405406511273549,0.5491331839500685,0.0034657957287091744,0.05662828354324949,2,False,False,False,0,Stalls,stalls,0.003009864853991683,0.004184356048874906,0.0009105059576610675,1.0,0.10135135135135136,0.17229729729729729,0.07578947368421053,0.2519298245614035,0.17229729729729729,0.10135135135135136,0.2519298245614035,0.07578947368421053
2024-10-31,LDOS,1.0,12.408395788187882,3.503106592431211,0.660982196267201,0.8326124061368263,177.84277442990182,184.2599719574683,179.1731719970703,0.20731753408765644,0.6415211682867278,-0.004328749971604484,0.45255868964481694,2,False,False,False,0,Stalls,stalls,-0.0062938835637691625,-0.0029474328457404506,0.005514185022999607,0.0,0.03625377643504532,0.3021148036253776,0.07578947368421053,0.2519298245614035,0.03625377643504532,0.3021148036253776,0.07578947368421053,0.2519298245614035
2024-10-31,OKLO,1.0,3.063355396997098,15.830719792087379,0.8177112642002818,0.6215211230922972,21.530000686645508,28.1200008392334,22.459999084472656,0.1411226671158632,0.5274827179227786,-0.048702312739334765,1.6838396957282318,3,False,False,False,0,Stalls,stalls,-0.08289558764553112,-0.04228010507269404,0.05298310697084152,0.0,0.027253668763102725,0.28197064989517817,0.06596491228070175,0.21964912280701754,0.027253668763102725,0.28197064989517817,0.06596491228070175,0.21964912280701754
2024-11-07,ADMA,1.0,3.4579613976626224,3.17323600973236,0.7647737824205627,1.114378534982379,18.56999969482422,20.059999465942383,19.719999313354492,0.7718119430765155,0.33029187752389716,-0.06298703658173507,1.8404697959441936,4,True,True,False,2,Leans goes,goes again,0.08335928852872346,0.13908621184208403,0.052738384976669384,2.0,0.2979414951245937,0.027085590465872156,0.20833333333333334,0.05669398907103825,0.2979414951245937,0.027085590465872156,0.20833333333333334,0.05669398907103825
2024-11-07,AMZN,1.0,5.061505091453422,3.203011263320069,0.6752938575061408,2.0511718698304726,194.30999755859375,212.25,210.0500030517578,0.8773691946014174,0.4870894432418009,-0.0075160358901141516,1.6052263554836093,4,True,True,False,2,Leans goes,stalls,-0.012782198503799538,-0.015856339341234482,-0.0015710632052376994,2.0,0.2979414951245937,0.027085590465872156,0.20833333333333334,0.05669398907103825,0.2979414951245937,0.027085590465872156,0.20833333333333334,0.05669398907103825
2024-11-07,BFAM,-1.0,-13.162678204892506,4.06847585989271,0.46630622295734814,0.9622419341117564,114.44999694824219,121.44000244140625,116.5199966430664,0.2961370626744991,1.0788800124098348,0.005989906222571308,-0.024115629405515437,2,True,False,False,1,Leans stalls,stalls,0.013088506871061051,0.003156753216097438,-0.010041244696598284,0.0,0.04568527918781726,0.25380710659898476,0.22336065573770492,0.11543715846994536,0.25380710659898476,0.04568527918781726,0.11543715846994536,0.22336065573770492
2024-11-07,PRIM,1.0,7.796227470828997,4.029907610248595,0.6929140353848677,1.560462790545629,73.40119093259023,79.60325712365854,78.69879150390625,0.8541670482242157,0.7850153627983928,-0.0011100483583035975,2.2230389372064576,2,True,False,False,1,Leans stalls,goes again,0.030220268601097694,0.02143855837371024,-0.0064409932589998276,2.0,0.37715179968701096,0.050078247261345854,0.22336065573770492,0.11543715846994536,0.37715179968701096,0.050078247261345854,0.22336065573770492,0.11543715846994536
2024-11-07,CEG,-1.0,-3.3769763290245125,4.085682160349132,0.8411975376043674,0.5135305909325523,224.386061593938,245.49021148087107,238.80804443359375,0.6833718921123341,0.47553656610133654,0.005450942392305435,1.2935411247241313,3,False,True,False,1,Leans stalls,stalls,0.020333629907568505,0.01479255014522156,-0.006871203231556766,2.0,0.3032329988851728,0.028985507246376812,0.21106557377049182,0.060109289617486336,0.028985507246376812,0.3032329988851728,0.060109289617486336,0.21106557377049182
2024-11-07,SHW,1.0,4.72059063708707,5.119061853299609,0.8293464796224832,1.584295603275657,367.1593671917141,382.3168521259213,377.218505859375,0.6636416734915948,1.4251337058531122,-0.0008092903034527558,0.5227371487022779,3,False,False,False,0,Stalls,stalls,0.002618639657069489,0.0046887337657291195,0.0025521202718605807,1.0,0.08661417322834646,0.04461942257217848,0.21106557377049182,0.060109289617486336,0.08661417322834646,0.04461942257217848,0.21106557377049182,0.060109289617486336
2024-11-07,WSC,1.0,4.240533456165017,5.018104366347178,0.8895941659950968,1.9235279829883962,35.39092670903187,41.27636107682454,38.85755157470703,0.5890176746589588,0.6344104637655259,-0.006653641772851365,2.1762056240405196,4,False,False,False,0,Stalls,stalls,-0.013712441375638509,-0.02177583592224229,-0.006048370891106103,1.0,0.08011049723756906,0.04143646408839779,0.20833333333333334,0.05669398907103825,0.08011049723756906,0.04143646408839779,0.20833333333333334,0.05669398907103825
2024-11-14,SPHR,-1.0,-2.5376106892193704,3.885528011523008,0.9271669598268197,1.1954392618125156,39.47999954223633,42.68000030517578,40.36000061035156,0.27500026822083756,0.3682834510477231,-0.005865578601409523,1.3749829377534981,2,True,True,True,3,Goes,stalls,0.000644698641049336,-0.008691812220007113,-0.0009911029465416998,0.0,0.0283203125,0.55859375,0.06417812704649639,0.4531761624099542,0.55859375,0.0283203125,0.4531761624099542,0.06417812704649639
2024-11-14,TSN,1.0,5.090152724265267,3.864237502057839,0.8412202616538468,1.350652657848553,57.018656969807125,60.2123043309835,59.77341079711914,0.8625729505393189,0.44367917293873727,0.021071277613596485,-0.06017605139779212,2,True,True,True,3,Goes,stalls,-0.0007158991742636107,0.004072159130289385,0.00515532633518867,2.0,0.21264367816091953,0.1206896551724138,0.06417812704649639,0.4531761624099542,0.21264367816091953,0.1206896551724138,0.06417812704649639,0.4531761624099542
2024-11-14,MTD,-1.0,-2.7312655882765595,3.0434782608695654,0.7151969791319487,1.2049683118448349,1228.2900390625,1270.0899658203125,1237.780029296875,0.2270336570051836,0.4933982683982684,-0.0033649787070281073,0.6882581948621885,3,True,True,True,3,Goes,goes again,0.04193186454202094,0.038204126789426626,0.00047673082184096494,0.0,0.016683022571148183,0.5289499509322866,0.05108055009823183,0.4158480681074001,0.5289499509322866,0.016683022571148183,0.4158480681074001,0.05108055009823183
2024-11-14,AAOI,1.0,10.254207111349864,8.269705481784133,0.9968355208716483,1.039553688185272,25.760000228881836,29.170000076293945,28.149999618530273,0.7008796177695542,0.2321350454182857,0.04061329698968536,3.0818434957438225,4,True,True,True,3,Goes,stalls,-0.01626360092304618,-0.00848341202752307,-0.011367662492384967,2.0,0.16463414634146342,0.03048780487804878,0.03798297314996726,0.39161755075311067,0.16463414634146342,0.03048780487804878,0.03798297314996726,0.39161755075311067
2024-11-14,ANET,-1.0,-5.725979789494604,4.716175429444424,0.70365804885509,1.4743215898302615,96.12249755859375,102.06999969482422,96.48750305175781,0.06137122523093422,0.4747527021047974,-0.019255912963409717,2.1526651094803086,4,True,True,True,3,Goes,goes again,0.01025501787989183,0.0023795215848188,0.005337472453527781,0.0,0.00484027105517909,0.5111326234269119,0.03798297314996726,0.39161755075311067,0.5111326234269119,0.00484027105517909,0.39161755075311067,0.03798297314996726
2024-11-14,VERX,-1.0,-2.6327548162808783,3.9362940785096474,0.7684642808646873,0.9407408139996525,49.189998626708984,51.369998931884766,49.45000076293945,0.11926701827204737,0.49873934784139734,0.021691218120016103,1.991186144346255,3,True,True,False,2,Leans goes,goes again,0.00025552730873210083,-0.018426322067120957,-0.0066733672652385945,0.0,0.016683022571148183,0.5289499509322866,0.05108055009823183,0.4158480681074001,0.5289499509322866,0.016683022571148183,0.4158480681074001,0.05108055009823183
2024-11-14,APP,1.0,2.635305858430878,3.7745831659300926,0.304906791116014,0.8730446610745862,263.260009765625,302.54998779296875,284.489990234375,0.5403408587801972,0.47143408351572325,0.0027240779896087718,2.706255306176492,4,False,True,True,2,Leans goes,stalls,0.05597239758262945,0.057862661736610574,-0.014025063697629125,1.0,0.07878787878787878,0.19696969696969696,0.03798297314996726,0.39161755075311067,0.07878787878787878,0.19696969696969696,0.03798297314996726,0.39161755075311067
2024-11-14,BE,1.0,6.6321394796509585,5.087812421174999,0.9453465100793416,1.0439998626708984,12.779999732971191,14.220000267028809,13.279999732971191,0.3472220934468029,0.2831241027586534,0.0263125588507948,2.11305729204222,4,False,True,True,2,Leans goes,goes again,0.023294161723302672,0.6189326743442404,0.5775603301350534,1.0,0.07878787878787878,0.19696969696969696,0.03798297314996726,0.39161755075311067,0.07878787878787878,0.19696969696969696,0.03798297314996726,0.39161755075311067
2024-11-14,HON,1.0,3.7722784032127934,3.963222827644122,0.4683269100188762,0.6262978150936613,218.72286647855847,224.6494092974256,219.0837860107422,0.06089883144600412,0.4224165234671711,-0.009082673327063018,0.808085887944424,2,False,True,False,1,Leans stalls,reverses,0.0053963198066472534,0.007954169588724405,-0.002352667417445997,0.0,0.0283203125,0.55859375,0.06417812704649639,0.4531761624099542,0.0283203125,0.55859375,0.06417812704649639,0.4531761624099542
2024-11-14,AFRM,1.0,4.591022839170799,3.4343177693449927,0.9633330730809491,0.6060333020852191,52.97999954223633,59.27000045776367,53.209999084472656,0.03656589964375948,0.42511473876713074,-0.050691430316833125,2.9209845895066273,3,False,True,False,1,Leans stalls,stalls,0.07909793974304104,0.09266642152061777,-0.003946609435930948,0.0,0.016683022571148183,0.5289499509322866,0.05108055009823183,0.4158480681074001,0.016683022571148183,0.5289499509322866,0.05108055009823183,0.4158480681074001
2024-11-14,BLMN,-1.0,-3.512145348500585,3.839957883653593,0.9721121897427316,1.2374107148132174,12.179659850640034,12.913597805456932,12.476951599121094,0.40506387022214646,0.6122459860463699,-0.012151514869253375,1.2554487080966994,3,False,False,True,1,Leans stalls,stalls,0.01953070622351253,0.0010452817292905849,-0.011169102886064097,1.0,0.07784431137724551,0.25149700598802394,0.05108055009823183,0.4158480681074001,0.25149700598802394,0.07784431137724551,0.4158480681074001,0.05108055009823183
2024-11-14,DY,1.0,2.791877065610473,3.3119941133186166,0.8288328501861182,0.5802367945233373,183.66000366210938,198.52999877929688,184.66000366210938,0.0672495177112835,0.46850699844479005,-0.017001263128838182,1.1160900809585501,4,False,True,False,1,Leans stalls,stalls,0.033277964707424605,0.02978343209523156,-0.01001844507108729,0.0,0.00484027105517909,0.5111326234269119,0.03798297314996726,0.39161755075311067,0.00484027105517909,0.5111326234269119,0.03798297314996726,0.39161755075311067
2024-11-14,VEEV,1.0,2.8581476089395936,3.1299449332236216,0.8447205050723285,0.5443589140369024,229.42999267578125,238.1699981689453,229.7100067138672,0.03203819932435382,0.3788675429726997,-0.01667620341326402,0.7226027657185118,4,False,True,False,1,Leans stalls,reverses,-0.05691816344428653,-0.06192122558785651,-0.010012637606261365,0.0,0.00484027105517909,0.5111326234269119,0.03798297314996726,0.39161755075311067,0.00484027105517909,0.5111326234269119,0.03798297314996726,0.39161755075311067
2024-11-14,AXSM,1.0,4.379950192202686,3.8727880212844945,0.7752004673867717,0.7508817290675637,96.79499816894531,105.0,97.37000274658203,0.07007976225677533,0.636215490797546,-0.02016998888463528,0.2060347088776764,2,False,False,False,0,Stalls,reverses,-0.04605188989428007,-0.04049547378564723,0.004518792231698487,0.0,0.0283203125,0.55859375,0.06417812704649639,0.4531761624099542,0.0283203125,0.55859375,0.06417812704649639,0.4531761624099542
2024-11-14,FIVN,1.0,2.792107009484827,3.25076346474181,0.9864551867443018,0.75087738084084,37.95000076293945,40.810001373291016,38.959999084472656,0.3531461909055503,0.8189465593441083,-0.005298478450855772,1.2550877587320677,3,False,False,False,0,Stalls,stalls,-0.0027196396795617084,-0.006768062111962885,-0.011806958297798986,1.0,0.07784431137724551,0.25149700598802394,0.05108055009823183,0.4158480681074001,0.07784431137724551,0.25149700598802394,0.05108055009823183,0.4158480681074001
2024-11-14,HUT,1.0,5.685522584157679,3.1554469257640916,0.8389591074935565,0.7102896196812423,22.809999465942383,28.469999313354492,23.139999389648438,0.05830387501811307,0.8387225636416338,-0.016238568396970257,4.528378645687237,3,False,False,False,0,Stalls,stalls,0.07170497470515282,0.14961829142017224,0.04840107470938082,0.0,0.016683022571148183,0.5289499509322866,0.05108055009823183,0.4158480681074001,0.016683022571148183,0.5289499509322866,0.05108055009823183,0.4158480681074001
2024-11-14,PAR,1.0,5.908300099814183,3.270463741051976,0.5896919920116352,0.8391701671837042,70.51000213623047,76.0999984741211,73.0,0.44543819231000203,0.9155167491435097,-0.004648447292116442,1.4725175703259632,4,False,False,False,0,Stalls,stalls,-0.0034568307394168604,0.009545755100796433,0.0041096308459973585,1.0,0.07878787878787878,0.19696969696969696,0.03798297314996726,0.39161755075311067,0.07878787878787878,0.19696969696969696,0.03798297314996726,0.39161755075311067
2024-11-21,INCY,-1.0,-4.020969443689196,6.770637636080871,0.657490073409952,1.02652076003485,69.30000305175781,71.68000030517578,70.38999938964844,0.4579821830992688,0.2047814182546537,-0.007561172513364488,0.9139327144906166,2,False,True,True,2,Leans goes,reverses,-0.015467961274516523,-0.016062197294871815,-0.0005682755487170787,1.0,0.4294478527607362,0.03067484662576687,0.5585241730279898,0.02099236641221374,0.03067484662576687,0.4294478527607362,0.02099236641221374,0.5585241730279898
2024-11-21,VVV,-1.0,-8.678255276587603,4.261172198123676,0.4517519414302158,1.0244565611750924,37.970001220703125,39.22999954223633,38.560001373291016,0.46825471312530087,0.4389100636822045,-0.007676260768092317,0.9385907698906746,2,False,True,True,2,Leans goes,stalls,0.0108982387555491,0.0026496885740415824,-0.008298746976857396,1.0,0.4294478527607362,0.03067484662576687,0.5585241730279898,0.02099236641221374,0.03067484662576687,0.4294478527607362,0.02099236641221374,0.5585241730279898
2024-11-21,UBER,-1.0,-2.5422956945526365,3.033622297669051,0.3109189024835109,0.9209189532154409,68.19999694824219,70.87000274658203,69.63999938964844,0.5393255858476468,0.4762945350658926,-0.006333594165284274,1.147491209069582,3,False,True,True,2,Leans goes,reverses,-0.01799550508301709,-0.023295995590631433,-0.005169451658626478,1.0,0.36996336996337,0.02197802197802198,0.5407124681933843,0.014631043256997456,0.02197802197802198,0.36996336996337,0.014631043256997456,0.5407124681933843
